,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
1077,Chronus+PB,32,541.leela,3.60830002090649,0,0,0,0,0,0,0,626465.7758966485,100000001,3.6169617637231326,0.9976052434660724,1.0024005051593428,0.9976052434660724,0.9976052434660723,0.0023947565339276222,100000001,1.0,1.0,0.0,608043.2541070676,0.9976052434660724,0.9976052434660723,inf,1.0302980448597117
1078,Chronus+PB,20,541.leela,3.288768470997946,0,0,0,0,0,0,0,661745.6411928623,100000001,3.6169617637231326,0.909262714354116,1.099792154911288,0.909262714354116,0.909262714354116,0.09073728564588401,100000001,1.0,1.0,0.0,608043.2541070676,0.909262714354116,0.909262714354116,inf,1.0883200113200147
1079,Graphene,1024,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608043.2541070676,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0
1080,Graphene,512,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608043.2541070676,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0
1081,Graphene,256,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608043.2541070676,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0
1082,Graphene,128,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608043.2541070676,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0
1083,Graphene,64,541.leela,3.6169617637231326,9,0,0,0,0,0,0,608007.7516074226,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,0.9999416118846723
1084,Graphene,32,541.leela,3.6159985006623967,68,0,0,0,0,0,0,608206.7408554327,100000001,3.6169617637231326,0.9997336817130894,1.0002663892312342,0.9997336817130894,0.9997336817130895,0.000266318286910594,100000001,1.0,1.0,0.0,608043.2541070676,0.9997336817130894,0.9997336817130895,inf,1.0002688735501313
1085,Graphene,20,541.leela,3.611664745200847,176,0,0,0,0,0,0,608895.9169735409,100000001,3.6169617637231326,0.9985355060771134,1.0014666418109057,0.9985355060771134,0.9985355060771134,0.0014644939228866116,100000001,1.0,1.0,0.0,608043.2541070676,0.9985355060771134,0.9985355060771134,inf,1.0014023062680393
1086,Hydra,1024,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608673.609100764,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0010366943296198
1087,Hydra,512,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608673.609100764,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0010366943296198
1088,Hydra,256,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608673.609100764,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0010366943296198
1089,Hydra,128,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608673.609100764,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0010366943296198
1090,Hydra,64,541.leela,3.6169617637231326,9,0,0,0,0,0,0,608666.7478508326,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0010254101818474
1091,Hydra,32,541.leela,3.613829931864129,73,0,0,0,0,0,0,609206.9357204308,100000001,3.6169617637231326,0.9991341263569843,1.0008666240299218,0.9991341263569843,0.9991341263569842,0.0008658736430157132,100000001,1.0,1.0,0.0,608043.2541070676,0.9991341263569843,0.9991341263569842,inf,1.0019138138701533
1092,Hydra,20,541.leela,3.60830002090649,184,0,0,0,0,0,0,610165.6703983434,100000001,3.6169617637231326,0.9976052434660724,1.0024005051593428,0.9976052434660724,0.9976052434660723,0.0023947565339276222,100000001,1.0,1.0,0.0,608043.2541070676,0.9976052434660724,0.9976052434660723,inf,1.0034905679438753
1093,PARA,1024,541.leela,3.615939923617609,115,0,0,0,0,0,0,608057.8694194214,100000001,3.6169617637231326,0.9997174866165929,1.0002825932197736,0.9997174866165929,0.999717486616593,0.0002825133834071236,100000001,1.0,1.0,0.0,608043.2541070676,0.9997174866165929,0.999717486616593,inf,1.0000240366326822
1094,PARA,512,541.leela,3.609501760624704,222,0,0,0,0,0,0,609352.6844064732,100000001,3.6169617637231326,0.9979374946195866,1.0020667681007414,0.9979374946195866,0.9979374946195865,0.0020625053804134152,100000001,1.0,1.0,0.0,608043.2541070676,0.9979374946195866,0.9979374946195865,inf,1.0021535150510443
1095,PARA,256,541.leela,3.603736750636735,434,0,0,0,0,0,0,610137.6567736235,100000001,3.6169617637231326,0.9963436126920002,1.003669805538393,0.9963436126920002,0.9963436126920003,0.0036563873079997755,100000001,1.0,1.0,0.0,608043.2541070676,0.9963436126920002,0.9963436126920003,inf,1.0034444961808378
1096,PARA,128,541.leela,3.5845035960815066,816,0,0,0,0,0,0,613628.1292387187,100000001,3.6169617637231326,0.9910261236468767,1.0090551360241649,0.9910261236468767,0.9910261236468767,0.0089738763531233,100000001,1.0,1.0,0.0,608043.2541070676,0.9910261236468767,0.9910261236468767,inf,1.0091849964520248
1097,PARA,64,541.leela,3.551198065903914,1577,0,0,0,0,0,0,618731.4481876856,100000001,3.6169617637231326,0.9818179726203342,1.0185187355362222,0.9818179726203342,0.9818179726203342,0.01818202737966579,100000001,1.0,1.0,0.0,608043.2541070676,0.9818179726203342,0.9818179726203342,inf,1.0175780160513646
1098,PARA,32,541.leela,3.4890498961344747,2790,0,0,0,0,0,0,629394.1843310583,100000001,3.6169617637231326,0.9646355488544088,1.036660945356606,0.9646355488544088,0.9646355488544088,0.03536445114559117,100000001,1.0,1.0,0.0,608043.2541070676,0.9646355488544088,0.9646355488544088,inf,1.03511416347402
1099,PARA,20,541.leela,3.42359402666384,3842,0,0,0,0,0,0,641186.2509631376,100000001,3.6169617637231326,0.9465386283596626,1.0564809190439328,0.9465386283596626,0.9465386283596626,0.053461371640337374,100000001,1.0,1.0,0.0,608043.2541070676,0.9465386283596626,0.9465386283596626,inf,1.0545076302256517
1100,PRAC-4,1024,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1101,PRAC-4,512,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1102,PRAC-4,256,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1103,PRAC-4,128,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1104,PRAC-4,64,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1105,PRAC-4,32,541.leela,3.599667613895192,0,0,0,0,0,0,0,611280.8437621916,100000001,3.6169617637231326,0.9952185975529532,1.004804374093092,0.9952185975529532,0.9952185975529532,0.004781402447046834,100000001,1.0,1.0,0.0,608043.2541070676,0.9952185975529532,0.9952185975529532,inf,1.0053246041844153
1106,PRAC-4,20,541.leela,3.204817410978025,0,0,0,0,0,0,0,665190.3147855969,100000001,3.6169617637231326,0.8860523335140638,1.1286015082585725,0.8860523335140638,0.8860523335140637,0.11394766648593624,100000001,1.0,1.0,0.0,608043.2541070676,0.8860523335140638,0.8860523335140637,inf,1.0939851898570139
1107,PRAC-2,1024,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1108,PRAC-2,512,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1109,PRAC-2,256,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1110,PRAC-2,128,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1111,PRAC-2,64,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1112,PRAC-2,32,541.leela,3.5922907071284085,0,0,0,0,0,0,0,612261.9454398806,100000001,3.6169617637231326,0.9931790662422351,1.0068677784194269,0.9931790662422351,0.9931790662422351,0.006820933757764935,100000001,1.0,1.0,0.0,608043.2541070676,0.9931790662422351,0.9931790662422351,inf,1.0069381434697575
1113,PRAC-2,20,541.leela,3.271605370850533,0,0,0,0,0,0,0,650984.4411776557,100000001,3.6169617637231326,0.9045175438854776,1.1055617514109948,0.9045175438854776,0.9045175438854777,0.09548245611452244,100000001,1.0,1.0,0.0,608043.2541070676,0.9045175438854776,0.9045175438854777,inf,1.0706219282601017
1114,PRAC-1,1024,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1115,PRAC-1,512,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1116,PRAC-1,256,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1117,PRAC-1,128,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610359.3830839061,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.00380915167004
1118,PRAC-1,64,541.leela,3.6073413652711945,0,0,0,0,0,0,0,610364.6613338535,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038178323846303
1119,PRAC-1,32,541.leela,3.3494061620163342,0,0,0,0,0,0,0,635251.3216474868,100000001,3.6169617637231326,0.9260275283000534,1.0798815039934513,0.9260275283000534,0.9260275283000534,0.07397247169994658,100000001,1.0,1.0,0.0,608043.2541070676,0.9260275283000534,0.9260275283000534,inf,1.0447469277171328
1120,PRAC-1,20,541.leela,3.3494061620163342,0,0,0,0,0,0,0,635251.3216474868,100000001,3.6169617637231326,0.9260275283000534,1.0798815039934513,0.9260275283000534,0.9260275283000534,0.07397247169994658,100000001,1.0,1.0,0.0,608043.2541070676,0.9260275283000534,0.9260275283000534,inf,1.0447469277171328
1121,PRAC-RFM,1024,541.leela,3.6073413652711945,0,8,0,0,0,0,0,610392.00152108,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038627965990046
1122,PRAC-RFM,512,541.leela,3.6073413652711945,0,8,0,0,0,0,0,610392.00152108,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038627965990046
1123,PRAC-RFM,256,541.leela,3.6073413652711945,0,8,0,0,0,0,0,610392.00152108,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038627965990046
1124,PRAC-RFM,128,541.leela,3.6073413652711945,0,8,0,0,0,0,0,610392.00152108,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038627965990046
1125,PRAC-RFM,64,541.leela,3.6073413652711945,0,8,0,0,0,0,0,610392.00152108,100000001,3.6169617637231326,0.9973401990177426,1.002666894390577,0.9973401990177426,0.9973401990177426,0.0026598009822573765,100000001,1.0,1.0,0.0,608043.2541070676,0.9973401990177426,0.9973401990177426,inf,1.0038627965990046
1126,PRAC-RFM,32,541.leela,3.599667613895192,0,8,0,0,0,0,0,611316.5834493341,100000001,3.6169617637231326,0.9952185975529532,1.004804374093092,0.9952185975529532,0.9952185975529532,0.004781402447046834,100000001,1.0,1.0,0.0,608043.2541070676,0.9952185975529532,0.9952185975529532,inf,1.0053833823830076
1127,PRAC-RFM,20,541.leela,3.204817410978025,0,9,0,0,0,0,0,665208.1588479184,100000001,3.6169617637231326,0.8860523335140638,1.1286015082585725,0.8860523335140638,0.8860523335140637,0.11394766648593624,100000001,1.0,1.0,0.0,608043.2541070676,0.8860523335140638,0.8860523335140637,inf,1.094014536555955
1128,RFM,1024,541.leela,3.6169617637231326,0,7,0,0,0,0,0,608068.2378568175,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0000410887705458
1129,RFM,512,541.leela,3.6169617637231326,0,9,0,0,0,0,0,608097.6216065239,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0000894138683212
1130,RFM,256,541.leela,3.6169617637231326,0,33,0,0,0,0,0,608106.3459814367,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0001037621484046
1131,RFM,128,541.leela,3.611664745200847,0,88,0,0,0,0,0,609582.2585291775,100000001,3.6169617637231326,0.9985355060771134,1.0014666418109057,0.9985355060771134,0.9985355060771134,0.0014644939228866116,100000001,1.0,1.0,0.0,608043.2541070676,0.9985355060771134,0.9985355060771134,inf,1.0025310772082654
1132,RFM,64,541.leela,3.6039846879666486,0,240,0,0,0,0,0,611518.3270723168,100000001,3.6169617637231326,0.9964121611993139,1.003600757739014,0.9964121611993139,0.9964121611993139,0.0035878388006861384,100000001,1.0,1.0,0.0,608043.2541070676,0.9964121611993139,0.9964121611993139,inf,1.0057151739481962
1133,RFM,32,541.leela,3.574364820186754,0,632,0,0,0,0,0,618256.0233799397,100000001,3.6169617637231326,0.9882230041899777,1.0119173463480298,0.9882230041899777,0.9882230041899775,0.01177699581002234,100000001,1.0,1.0,0.0,608043.2541070676,0.9882230041899777,0.9882230041899775,inf,1.0167961229795566
1134,RFM,20,541.leela,3.5359740269980806,0,1213,0,0,0,0,0,627781.491659685,100000001,3.6169617637231326,0.977608904374569,1.0229039399347082,0.977608904374569,0.977608904374569,0.022391095625430957,100000001,1.0,1.0,0.0,608043.2541070676,0.977608904374569,0.977608904374569,inf,1.0324618971089543
1135,Dummy,0,541.leela,3.6169617637231326,0,0,0,0,0,0,0,608043.2541070676,100000001,3.6169617637231326,1.0,1.0,1.0,1.0,0.0,100000001,1.0,1.0,0.0,608043.2541070676,1.0,1.0,,1.0
1136,Chronus,1024,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1137,Chronus,512,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1138,Chronus,256,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1139,Chronus,128,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1140,Chronus,64,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1141,Chronus,32,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1142,Chronus,20,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1143,Chronus+PB,1024,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1144,Chronus+PB,512,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1145,Chronus+PB,256,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1146,Chronus+PB,128,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1147,Chronus+PB,64,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764449.6166262578,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1095978614910937
1148,Chronus+PB,32,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,764272.891122036,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.1093413445967288
1149,Chronus+PB,20,458.sjeng,1.5534732593274223,0,0,0,0,0,0,0,1332379.9173491767,100000002,3.383156926512961,0.45917859947708545,2.177801842548421,0.45917859947708545,0.4591785994770854,0.5408214005229146,100000002,1.0,1.0,0.0,688942.943346141,0.45917859947708545,0.4591785994770854,inf,1.9339481305634885
1150,Graphene,1024,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,688942.943346141,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.0
1151,Graphene,512,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,688942.943346141,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.0
1152,Graphene,256,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,688942.943346141,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.0
1153,Graphene,128,458.sjeng,3.383156926512961,0,0,0,0,0,0,0,688942.943346141,100000002,3.383156926512961,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,688942.943346141,1.0,1.0,,1.0
